x_px,y_px
1.330000000000000000e+02,3.580000000000000000e+02
1.342960510253906250e+02,3.501197509765625000e+02
1.356383209228515625e+02,3.422347717285156250e+02
1.367310943603515625e+02,3.343099365234375000e+02
1.378028869628906250e+02,3.263820800781250000e+02
1.389333038330078125e+02,3.184671020507812500e+02
1.397388610839843750e+02,3.105095520019531250e+02
1.406706542968750000e+02,3.025640869140625000e+02
1.413848419189453125e+02,2.945971069335937500e+02
1.420375213623046875e+02,2.866247863769531250e+02
1.428533020019531250e+02,2.786670532226562500e+02
1.430000000000000000e+02,2.706743774414062500e+02
1.425990295410156250e+02,2.626870422363281250e+02
1.417419281005859375e+02,2.547353820800781250e+02
1.407463531494140625e+02,2.467975769042968750e+02
1.396282653808593750e+02,2.388766784667968750e+02
1.385385437011718750e+02,2.309551696777343750e+02
1.378189239501953125e+02,2.229892578125000000e+02
1.373004455566406250e+02,2.150079345703125000e+02
1.363413391113281250e+02,2.070721282958984375e+02
1.356234436035156250e+02,1.991048736572265625e+02
1.350242462158203125e+02,1.911273651123046875e+02
1.350000000000000000e+02,1.831282653808593750e+02
1.350000000000000000e+02,1.751282806396484375e+02
1.350000000000000000e+02,1.671282653808593750e+02
1.344394683837890625e+02,1.591512756347656250e+02
1.339694366455078125e+02,1.511651000976562500e+02
1.335423889160156250e+02,1.431765441894531250e+02
1.328389739990234375e+02,1.352104339599609375e+02
1.322505340576171875e+02,1.272338943481445312e+02
1.315773925781250000e+02,1.192626342773437500e+02
1.310000000000000000e+02,1.112945098876953125e+02
1.310000000000000000e+02,1.032945022583007812e+02
1.310000000000000000e+02,9.529452514648437500e+01
1.310000000000000000e+02,8.729454040527343750e+01
1.315897979736328125e+02,7.932258605957031250e+01
1.320000000000000000e+02,7.133967590332031250e+01
1.320000000000000000e+02,6.333972167968750000e+01
1.320000000000000000e+02,6.300000000000000000e+01
